,Unnamed: 0,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3,CFID,CFPARAMS,SEASON
0,0,243,Aaron McKie,1610612747,LAL,34.0,10,4,6,0.4,13.1,1.1,1.7,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.7,1.8,1.3,0.8,0.4,0.0,0.0,1.4,0.1,2.2,-1.2,0,0,5,"243,1610612747",2006
1,1,1425,Aaron Williams,1610612746,LAC,35.0,38,15,23,0.395,9.8,0.8,1.4,0.547,0.0,0.0,0.0,0.5,0.6,0.818,0.7,1.5,2.2,0.2,0.5,0.2,0.4,0.1,1.5,0.7,2.0,-0.4,0,0,5,"1425,1610612746",2006
2,2,200747,Adam Morrison,1610612766,CHA,22.0,78,30,48,0.385,29.8,4.6,12.1,0.376,1.1,3.3,0.337,1.5,2.2,0.71,0.7,2.3,2.9,2.1,1.7,0.4,0.1,0.5,2.3,1.9,11.8,-3.1,0,0,5,"200747,1610612766",2006
3,3,1502,Adonal Foyle,1610612744,GSW,32.0,48,19,29,0.396,9.9,1.0,1.8,0.565,0.0,0.0,0.0,0.2,0.5,0.44,1.1,1.6,2.6,0.4,0.5,0.2,1.0,0.1,1.3,0.5,2.2,-1.0,0,0,5,"1502,1610612744",2006
4,4,1559,Adrian Griffin,1610612741,CHI,32.0,54,32,22,0.593,10.8,1.1,2.4,0.473,0.0,0.1,0.0,0.3,0.4,0.789,0.7,1.3,2.0,1.1,0.7,0.6,0.1,0.2,1.4,0.3,2.5,1.4,0,0,5,"1559,1610612741",2006
5,5,1733,Al Harrington,1610612744,GSW,27.0,78,42,36,0.538,32.9,6.3,13.9,0.457,1.6,3.8,0.433,2.2,3.1,0.694,1.9,4.4,6.4,1.9,2.2,0.8,0.3,0.8,3.4,3.0,16.5,-0.3,8,0,5,"1733,1610612744",2006
6,6,2744,Al Jefferson,1610612738,BOS,22.0,69,20,49,0.29,33.6,6.6,12.8,0.514,0.0,0.0,0.0,2.9,4.3,0.681,3.4,7.5,11.0,1.3,2.0,0.7,1.5,1.3,3.4,3.4,16.0,-2.4,38,0,5,"2744,1610612738",2006
7,7,101187,Alan Anderson,1610612766,CHA,24.0,17,7,10,0.412,15.0,2.2,4.8,0.457,0.3,1.2,0.25,1.1,1.4,0.826,0.6,1.2,1.9,1.2,1.3,0.4,0.0,0.3,1.9,1.4,5.8,-1.0,0,0,5,"101187,1610612766",2006
8,8,673,Alan Henderson,1610612755,PHI,34.0,38,9,29,0.237,11.0,1.1,1.8,0.642,0.0,0.0,0.0,0.9,1.2,0.702,1.3,1.6,2.8,0.3,0.3,0.2,0.3,0.1,1.6,1.2,3.1,0.0,0,0,5,"673,1610612755",2006
9,9,200792,Alexander Johnson,1610612763,MEM,24.0,59,15,44,0.254,12.8,1.5,2.9,0.538,0.0,0.0,0.0,1.3,2.0,0.661,0.8,2.2,3.1,0.3,0.8,0.4,0.6,0.3,2.3,1.7,4.4,-0.2,3,0,5,"200792,1610612763",2006
10,10,200810,Allan Ray,1610612738,BOS,23.0,47,9,38,0.191,15.1,2.1,5.5,0.386,1.0,2.5,0.414,0.9,1.2,0.764,0.4,1.1,1.5,0.9,0.9,0.4,0.1,0.3,1.8,1.0,6.2,-0.3,0,0,5,"200810,1610612738",2006
11,11,947,Allen Iverson,1610612743,DEN,32.0,65,31,34,0.477,42.5,8.9,20.2,0.442,1.0,3.0,0.315,7.5,9.4,0.795,0.4,2.6,3.0,7.2,4.1,1.9,0.2,1.0,1.5,7.5,26.3,-0.1,17,0,5,"947,1610612743",2006
12,12,297,Alonzo Mourning,1610612748,MIA,37.0,77,43,34,0.558,20.4,3.1,5.5,0.56,0.0,0.0,0.0,2.4,4.0,0.601,1.6,2.9,4.5,0.2,1.7,0.2,2.3,0.5,2.8,3.3,8.6,-1.0,1,0,5,"297,1610612748",2006
13,13,1541,Alvin Williams,1610612746,LAC,32.0,2,2,0,1.0,4.8,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.5,0.5,0.0,0.5,1.5,1.5,1.0,0.0,0.0,0.0,1.0,1.0,-4.0,0,0,5,"1541,1610612746",2006
14,14,2405,Amar'e Stoudemire,1610612756,PHX,24.0,82,61,21,0.744,32.8,7.4,12.9,0.575,0.0,0.0,0.0,5.6,7.1,0.781,2.7,6.9,9.6,1.0,2.8,1.0,1.3,1.0,3.6,5.5,20.4,5.5,46,0,5,"2405,1610612756",2006
15,15,101161,Amir Johnson,1610612765,DET,20.0,8,3,5,0.375,15.5,2.3,4.1,0.545,0.0,0.4,0.0,1.4,1.8,0.786,1.9,2.8,4.6,0.4,1.1,0.6,1.6,0.4,2.4,1.1,5.9,0.0,2,0,5,"101161,1610612765",2006
16,16,2760,Anderson Varejao,1610612739,CLE,24.0,81,49,32,0.605,23.9,2.4,5.0,0.476,0.0,0.1,0.0,2.0,3.3,0.616,2.4,4.4,6.7,0.9,0.8,0.9,0.6,0.5,3.3,3.7,6.8,3.1,7,0,5,"2760,1610612739",2006
17,17,101154,Andray Blatche,1610612764,WAS,20.0,56,27,29,0.482,12.2,1.5,3.5,0.437,0.1,0.5,0.148,0.5,0.9,0.612,1.4,2.0,3.4,0.7,0.9,0.3,0.6,0.4,1.7,0.9,3.7,-1.5,1,0,5,"101154,1610612764",2006
18,18,2857,Andre Barrett,1610612741,CHI,25.0,6,5,1,0.833,4.8,0.7,1.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,0.8,1.2,0.7,0.0,0.0,0.2,0.7,0.2,1.3,-0.2,0,0,5,"2857,1610612741",2006
19,19,2810,Andre Brown,1610612760,SEA,26.0,38,16,22,0.421,7.1,1.1,1.9,0.568,0.0,0.0,0.0,0.2,0.4,0.6,0.7,1.3,1.9,0.1,0.8,0.2,0.1,0.2,0.7,0.4,2.4,-0.3,0,0,5,"2810,1610612760",2006
